53.15931386897813, 23.118482170863103
53.15940071337554, 23.118213949961614
53.15952133030265, 23.11443471745963
53.15956153586972, 23.113898275656652
next
53.15948146811685, 23.141415962740666
53.1589081754004, 23.141246434901177
53.157232300674934, 23.140634858385965
53.15381441903978, 23.138802909628794
53.15357315277627, 23.138706350104258
next
53.15357315277627, 23.138706350104258
53.15374780863342, 23.136640774217767
53.15392473663951, 23.134891973940057
next
53.15392473663951, 23.134891973940057
53.154825449730154, 23.13607751032464
53.1553416778486, 23.136699782816095
53.15645252205425, 23.137733330782112
53.15709326312778, 23.13835602164295
53.157263744115845, 23.138624242544438
53.1582895214484, 23.140554914498125
53.1589081754004, 23.141246434901177
53.15948146811685, 23.141415962740666
next
53.15553555229493, 23.13003714939248
53.15545448182461, 23.130497062011386
53.15526790982684, 23.13116224984708
53.15510063769123, 23.131548487945224
53.154618118264004, 23.132320964141513
53.15432217033226, 23.13288959245267
53.154122726010215, 23.133554780288364
53.15400691920451, 23.13414486627164
53.15392473663951, 23.134891973940057
next
53.1540129292986, 23.147497733124624
53.154093350713325, 23.146918375977407
53.1541866393657, 23.146655519493947
53.154205940440875, 23.14633901883019
53.15476245104342, 23.144949634560476
53.155113081187025, 23.143753369339834
53.15525301076601, 23.14260001946343
53.155246577232134, 23.142157454975973
53.155203150853396, 23.141873140820394
53.15503748685691, 23.141309876927266
53.15470454854238, 23.140650053509603
53.15453566580166, 23.140392561444173
53.15405957373748, 23.139840026387105
53.15397271853474, 23.139681776055227
53.15388747159082, 23.139483292588125
53.153815091977265, 23.139035363682638
53.15381441903978, 23.138802909628794
53.15357315277627, 23.138706350104258
next
53.15553555229493, 23.13003714939248
53.15553598899442, 23.129502336083988
53.15547487078671, 23.129051724969486
53.15526899828894, 23.128515283166507
53.15490871904231, 23.127855459748844
53.15440367965177, 23.127254644929508
53.15252822661172, 23.125366369783023
53.151830193512154, 23.124534884988407
53.15128843226901, 23.123706084441892
next
53.15392473663951, 23.134891973940057
53.152353255177985, 23.13228005933729
53.152034772585644, 23.131888456821116
53.15117903998024, 23.131185718059214
53.15012061027167, 23.1295442061421
53.14939599331417, 23.128311914404435
53.148630291575095, 23.126820606192155
53.14845655902809, 23.12642363925795
next
53.14845655902809, 23.12642363925795
53.14922869830152, 23.126123231848283
53.15009022690311, 23.125456669066125
53.15071113303997, 23.124652006361657
53.15128843226901, 23.123706084441892
next
53.15956153586972, 23.113898275656652
53.15630586840488, 23.114863940470627
53.156064616141926, 23.1150034153394
53.155906997264566, 23.115212627642563
53.15577361123051, 23.115482517657597
next
53.15577361123051, 23.115482517657597
53.15414591616875, 23.12040705340894
53.153772759989145, 23.12119025844129
53.15337708222156, 23.12185544627698
53.15284307229846, 23.122430655754442
53.15211925306563, 23.122940275467272
53.15128843226901, 23.123706084441892
next
53.15577361123051, 23.115482517657597
53.155441605215444, 23.11512043921266
53.15456985642198, 23.114455251376967
53.15380424694171, 23.11389735190187
53.1535854988683, 23.113672046344618
53.15134648391756, 23.11086109129701
next
53.15128843226901, 23.123706084441892
53.149908441063594, 23.121538563048148
53.149419428876676, 23.120782180105948
53.148985606995744, 23.119806023705905
53.14843223879346, 23.11845955478043
53.14817807310149, 23.117864104379123
next
53.14817807310149, 23.117864104379123
53.14852404724904, 23.116657915150427
53.14905600022601, 23.115025670051523
53.14950319300468, 23.11408153247828
53.15005013394321, 23.113056350474835
53.15129837252465, 23.110771108394147
53.15134648391756, 23.11086109129701
next
53.16901254643307, 23.063634082653834
53.16755257761335, 23.072345897534206
53.165328703280586, 23.083761778487656
53.164743385158616, 23.085596409453842
53.1642882720214, 23.086525292227066
53.16170453791362, 23.0913640294674
53.161608049306764, 23.091707352221306
53.15917690714656, 23.096181045618437
53.15880132985204, 23.096944848386897
53.15851184380209, 23.097427646009578
next
53.15851184380209, 23.097427646009578
53.158716076149844, 23.097923038763952
53.158066336776606, 23.104650018973302
53.15809850232349, 23.105390308661413
53.158214298092695, 23.106141327185583
53.158645312932954, 23.107396601004552
53.15959443100559, 23.109586340158444
53.159665192657926, 23.11021397706793
53.15962337896837, 23.11139951345251
53.15953653502146, 23.112290006845456
53.15951080344791, 23.11367402669714
53.15956153586972, 23.113898275656652
next
53.15851184380209, 23.097427646009578
53.15747738016356, 23.099385165133867
53.15566199090547, 23.102766691279157
next
53.15566199090547, 23.102766691279157
53.15335806034074, 23.10704614486781
53.15134648391756, 23.11086109129701
next
53.15566199090547, 23.102766691279157
53.15199884022305, 23.097446807654023
53.151303960331205, 23.096942552359224
53.1502809222478, 23.09650267008078
53.14975330817511, 23.095987685949922
53.14961175207703, 23.095655092032075
53.14763635238148, 23.091867812903047
next
53.14763635238148, 23.091867812903047
53.147204740865575, 23.092649613068033
53.14667065417737, 23.09394780223124
53.145763335059236, 23.096630011246134
53.145029743885694, 23.09926930491679
53.14453424100296, 23.10447279040568
53.144206047634825, 23.106532726929117
53.14362687674976, 23.107906017944742
53.14257147861029, 23.109622631714274
next
53.14257147861029, 23.109622631714274
53.14250034446129, 23.10993419321335
53.14378355843419, 23.111312316841463
53.1449533136035, 23.11273154890489
next
53.1449533136035, 23.11273154890489
53.14666513747217, 23.114812761678536
53.14726672518533, 23.11575679293844
53.14753419004577, 23.116303354784804
53.14817807310149, 23.117864104379123
next
53.15573555719573, 23.086653882611586
53.15546213422976, 23.08678799306233
53.154770527189996, 23.087340528119398
53.15382155986512, 23.08808618222554
53.153078455554265, 23.08856361543019
53.151547169751275, 23.08931463395436
53.148882393839756, 23.09063806276322
53.14845449825676, 23.090943834590917
53.14763635238148, 23.091867812903047
next
53.14345372177828, 23.087789499011706
53.1455228113735, 23.08901308891427
53.14662961562794, 23.09005378601205
53.14720874602147, 23.091094483109828
53.14763635238148, 23.091867812903047
next
53.14817807310149, 23.117864104379123
53.146597578007146, 23.123941041681633
53.1460795710409, 23.125861503336296
next
53.1460795710409, 23.125861503336296
53.145549330372425, 23.124871236590593
53.14513748920411, 23.12394855668947
53.1448244331948, 23.122797858355284
53.144215925001376, 23.120020447463958
53.14233680923703, 23.11148565837857
53.14224832145081, 23.111010907382934
53.14225797467269, 23.110639988829234
53.1424108170637, 23.110079407145122
53.14257147861029, 23.109622631714274
next
53.15357315277627, 23.138706350104258
53.14838595474008, 23.13752499859197
53.14789692521524, 23.13725677769048
53.14724058736357, 23.13680616657598
53.14550960903575, 23.13451019565923
53.1448320689662, 23.133632337856966
53.14417568427374, 23.13306370954581
53.14411776749575, 23.132677471447664
next
53.14411776749575, 23.132677471447664
53.145269255245616, 23.129054093850414
53.1460795710409, 23.125861503336296
next
53.14257147861029, 23.109622631714274
53.140010077429444, 23.107517114343864
53.13973333639263, 23.107710233392936
next
53.13973333639263, 23.107710233392936
53.142017872543434, 23.095390086134557
53.14345372177828, 23.087789499011706
next
53.13973333639263, 23.107710233392936
53.1395298515125, 23.107842419328335
53.13933677440008, 23.109618041696194
53.13766923314282, 23.119191194493965
53.13740534944273, 23.120966816861824
53.13728306132475, 23.121261859853462
53.13756323476929, 23.121289054482077
next
53.13756323476929, 23.121289054482077
53.13763705229056, 23.121691013295845
53.138029657041095, 23.121395970304206
53.13851853495774, 23.121400543855316
53.13902599576283, 23.12139556087061
53.139331227528714, 23.121508213649236
53.139577400726665, 23.121666463981114
53.13996205091404, 23.122214845413964
53.14008754930906, 23.1225635325859
53.141132680241974, 23.12647269346212
53.14133540271157, 23.12722907640432
53.14210445226997, 23.12917636014913
53.142423008514236, 23.12992201425527
53.14324489527159, 23.131365013400114
53.1438916413363, 23.13266320256332
53.14411776749575, 23.132677471447664
next
53.1540129292986, 23.147497733124624
53.15401100554624, 23.147645947517503
53.15404317413166, 23.147798833431352
53.15401100554624, 23.148037550033678
53.1539402345735, 23.148399648250688
53.15385337912934, 23.148606178344835
53.15371183654756, 23.148785886348833
53.15362498064135, 23.148979005397905
53.15335636959726, 23.149679061950792
53.15316335463575, 23.150156495155443
53.1528883068164, 23.150666114868272
53.152581087578305, 23.15114086586391
53.152140360853636, 23.15172826963817
53.15045651031346, 23.153954047953903
next
53.13973333639263, 23.107710233392936
53.1398111563023, 23.10736217951785
53.138957098717725, 23.1066907511497
53.13755425360776, 23.10532362353706
53.13410878768535, 23.101257224311667
53.13380754786547, 23.100958071724904
53.13288960672589, 23.10024604318346
53.13053231225843, 23.0988698594615
next
53.13053231225843, 23.0988698594615
53.13045274224226, 23.09939774033012
53.13037227655259, 23.100167534317393
53.130238703175074, 23.100706658329386
53.13005363094173, 23.101280651058573
53.12996350852216, 23.101825139488597
53.12997477383496, 23.102446771992163
53.130069724211076, 23.103329218758063
53.130143753172334, 23.10381469858976
53.130418946670964, 23.10505924357267
53.130418946670964, 23.10531137122007
53.130341699550996, 23.10616699589582
53.130349746132495, 23.106443263424353
53.13045596086671, 23.106810726059393
53.13054286363582, 23.107738770378546
53.13059597079708, 23.108559526337103
53.13065551511195, 23.108862615955786
53.13074724538153, 23.109114743603186
53.13085989632185, 23.109278358353095
53.131917568769175, 23.110464823743996
next
53.131917568769175, 23.110464823743996
53.13216156891375, 23.109662531337904
53.132292398825555, 23.10900026447223
53.13237849326061, 23.108250587052567
53.13242142285783, 23.107334888707783
53.132395956043574, 23.106520433918377
53.13225017592951, 23.10545291473045
53.13214879337679, 23.10458656121864
53.13205626147303, 23.103830396194894
53.132004030963735, 23.102754298865534
next
53.13053231225843, 23.0988698594615
53.129437769440905, 23.09836986631467
53.12813027453294, 23.097867333587487
next
53.12813027453294, 23.097867333587487
53.127139555763264, 23.102165192070743
53.127081616015055, 23.102489739361545
53.12703977059275, 23.102835744324466
53.12692550019358, 23.105236321392795
53.126886873511054, 23.10597392887189
53.12681766728471, 23.106381624642154
53.12665833159575, 23.106711536350986
53.126352534174295, 23.106936841908237
53.126095822607276, 23.106961649844266
53.12574173654912, 23.106857043692685
53.1255244550237, 23.10675511975012
next
53.12813027453294, 23.097867333587487
53.12785816624798, 23.09773158918688
53.127301306969116, 23.097313164580555
53.126975333102244, 23.097151653605124
53.12692704979964, 23.097591535883566
next
53.12692704979964, 23.097591535883566
53.126897557858555, 23.097832930820005
53.12666579709196, 23.09771491362335
53.12658854322538, 23.098541033999936
53.12649519461797, 23.099624646441953
53.126141111850174, 23.102108371989743
53.1255244550237, 23.10675511975012
next
53.12692704979964, 23.097591535883566
53.126897557858555, 23.097832930820005
53.12666579709196, 23.09771491362335
53.126274779584, 23.097513651627196
53.12559235941588, 23.097240066307677
53.12462654577967, 23.096928753079283
53.12419518944796, 23.096671261013853
53.12387005979943, 23.096397675694334
53.12361252961939, 23.096102632702696
53.12223308573735, 23.098248069509054
53.121869310054656, 23.09862894318917
53.118476818966805, 23.103530173421973
next
53.12692704979964, 23.097591535883566
53.126975333102244, 23.097151653605124
53.12676785502151, 23.097054761182108
53.12706399285378, 23.095413002359237
53.127395536049164, 23.093685659753646
53.127897674270784, 23.090145143853988
53.12840946295925, 23.085745369283472
53.12867018315528, 23.08383563646487
53.1287699645402, 23.08331752380957
53.12932680478886, 23.08200324139227
53.12942658464913, 23.081439977499144
53.129378304100506, 23.080967908712523
53.1288536519747, 23.078661208959716
53.12875065203216, 23.0780818518125
53.1287699645402, 23.07683730682959
53.128956651670336, 23.075104599805968
53.130378935178264, 23.060745298520715
53.130799849810906, 23.05632684059583
53.13165617117949, 23.04772646060519
53.1316658267817, 23.047179289966152
53.13095452494446, 23.03774864306979
53.12997549160885, 23.026068117249338
53.12505035425815, 22.963470673169127
next
53.15385836639948, 23.161570479248326
53.153115186625975, 23.163862443944026
53.1524138908422, 23.16530010797601
53.151645402876255, 23.167327857991268
53.1507896625109, 23.169570184727718
53.15034570026406, 23.171200967808772
53.147543188575064, 23.17865784578032
53.14734371276361, 23.17890460900969
next
53.14734371276361, 23.17890460900969
53.1476879688257, 23.179339126870104
53.147272930801314, 23.180385188385912
53.147211800830945, 23.18070168904967
53.147327625964245, 23.181077198311755
53.1483305937081, 23.182740353841155
53.14880353204795, 23.18376227547583
53.14900782693078, 23.184145831364958
53.14955680500037, 23.185045848968684
53.149590585518496, 23.18519068825549
53.14959219411392, 23.18574590552157
53.14967800772109, 23.18620557602935
53.15004798233165, 23.186940501299432
53.150681757518, 23.188142130938104
53.153284710259776, 23.192057980243476
53.1542111715431, 23.193254245464118
53.15531131835173, 23.194268120471747
53.15865311131943, 23.197328446639403
53.15996826623424, 23.198520035996808
53.16048288929046, 23.199024291291607
next
53.15045651031346, 23.153954047953903
53.149853145391944, 23.154391984420613
53.14855982306754, 23.154628018813924
53.14848460227735, 23.154695278053055
53.14693226516241, 23.15648994077503
53.146829308555944, 23.15654358495533
53.14666843836423, 23.156573089254493
53.14614077990561, 23.156599911344642
53.14563724612407, 23.15666964877903
53.145654942299544, 23.15729888201963
53.145072646836816, 23.157422795595267
53.144461311897665, 23.157540812791922
53.14352176965984, 23.15758372813616
53.142871800331456, 23.15761591464434
53.14199014304785, 23.157991423906424
53.14169410807676, 23.158431306184866
53.1415460898261, 23.158195271791556
next
53.16048288929046, 23.199024291291607
53.16766796021291, 23.187853170811536
53.16779016182247, 23.188067747532727
53.168645563345834, 23.187123609959485
53.16932086829342, 23.186705185353162
53.17076241301171, 23.186565687887082
next
53.17076241301171, 23.186565687887082
53.16725898167212, 23.176686111392655
53.165887755439186, 23.172878239430588
53.16189976759227, 23.161741707600754
next
53.16189976759227, 23.161741707600754
53.1614556711134, 23.16370203641827
53.16095392508003, 23.16522553113873
53.16049076968961, 23.16595509199078
53.16018199665297, 23.167328383006407
53.159961351305014, 23.169592167414976
53.159961351305014, 23.171072746791197
53.16007392564391, 23.172317291774107
53.16005784361358, 23.173121954478574
53.159961351305014, 23.17398026136334
next
53.16189976759227, 23.161741707600754
53.16225780939768, 23.160182978190733
53.16216775453217, 23.159946943797422
53.1608362069705, 23.157608057536436
53.15993561998611, 23.156374241389585
53.15904144707284, 23.155365730799986
53.158957818437806, 23.155161882914854
53.15900284926153, 23.15474345830853
53.158833505899175, 23.154566432513548
53.15817411866096, 23.15424456743176
53.158113004208914, 23.154062177218748
53.15819663448976, 23.153826142825437
53.158723053958354, 23.15306266965638
53.159212514648544, 23.15202913088126
53.15859539415249, 23.15190461190832
next
53.16048288929046, 23.199024291291607
53.16025759192125, 23.199018989462047
53.15972366757803, 23.199855838674694
53.15873299517983, 23.201357875723033
53.15762006969781, 23.202302013296276
53.156764448409106, 23.202495132345348
53.15553566920952, 23.202366386312633
53.15397873615257, 23.20218399609962
53.1485490371737, 23.201564074897988
53.14445647604661, 23.201628447914345
53.1440124483223, 23.20177865161918
next
53.1440124483223, 23.20177865161918
53.144323216192596, 23.199694524688766
53.14428782273691, 23.19532788841252
53.14422668851744, 23.194448123855636
53.14417842459851, 23.191798101348923
53.14419451257753, 23.191545973701523
53.14410441981749, 23.19136358348851
53.143575121035745, 23.190778861923263
next
53.143575121035745, 23.190778861923263
53.14360645015651, 23.190345031035804
53.14397350914194, 23.18882543598147
53.144685211525164, 23.186178631673783
53.144720604653386, 23.185937232862443
53.144892743542954, 23.185328371416063
53.145232192976366, 23.184051639924974
53.14588051785098, 23.182238466630906
53.14643209234449, 23.18099660385701
53.14690300188227, 23.17983784128694
53.14734371276361, 23.17890460900969
next
53.1440124483223, 23.20177865161918
53.14291482342533, 23.201729457322017
53.14169208341656, 23.20136467689599
53.14068168777629, 23.200592200699703
53.14057871618547, 23.20094625228967
53.14040495106623, 23.200796048584834
next
53.14040495106623, 23.200796048584834
53.14021187788713, 23.200602929535762
53.141614856563194, 23.196568887177364
53.14214125298447, 23.194941033012242
53.14294568270573, 23.192323197013707
53.143575121035745, 23.190778861923263
next
53.14040495106623, 23.200796048584834
53.14021187788713, 23.200602929535762
53.139710918259446, 23.202318898885096
53.13945348300184, 23.203638545720423
53.13918317432096, 23.20570921107992
53.1390415833807, 23.20843433543905
53.138537633587454, 23.214258566450667
53.138177213951025, 23.216018095564436
53.13753359993627, 23.218088760923933
53.136678920822895, 23.219552134973924
53.135166359841875, 23.221000527841966
53.13410431711926, 23.221483325464646
53.13151166410798, 23.221838557298383
53.129120561043166, 23.222868525560102
53.12749826730789, 23.224297344572847
53.12693818447792, 23.22499471891672
53.126468224287585, 23.22618561971933
53.12581799692023, 23.228127539046113
53.12561198223684, 23.229575931914155
53.12557979235338, 23.230509340651338
next
53.12557979235338, 23.230509340651338
53.12395095277464, 23.226915180571382
53.12368054655403, 23.22548824537546
53.12322986573925, 23.219877603061605
53.12309544479329, 23.217989331713397
next
53.131917568769175, 23.110464823743996
53.13134940920105, 23.111652321479937
53.13036451934648, 23.113454765937945
53.130113465380965, 23.114012665413043
53.129801255198196, 23.115182108543536
53.12956629139977, 23.11603505101027
53.12927338952332, 23.118170089386126
next
53.12927338952332, 23.118170089386126
53.12666916573236, 23.117277436913696
53.125877307078625, 23.116569333733764
53.12514981431831, 23.116022163094726
53.12469914890948, 23.11539989060327
53.12444162369708, 23.115507178963867
next
53.12444162369708, 23.115507178963867
53.12424204059618, 23.115360820026353
53.1255244550237, 23.10675511975012
next
53.14040495106623, 23.200796048584834
53.140546060035085, 23.20049036416367
53.140307937104865, 23.20024896535233
53.13939234500094, 23.199672976259762
53.13844374581268, 23.19895473436577
53.13541928258176, 23.19593773904512
next
53.13541928258176, 23.19593773904512
53.13636445658575, 23.19320116510312
53.13705314196213, 23.19142017831723
53.13878746520626, 23.186217120716492
53.14075845003536, 23.18082801018761
53.14260545772029, 23.17636481438683
53.143326219662846, 23.173789888221336
53.14364154920945, 23.17165484984548
53.143718772419, 23.169004827338767
53.143577196428794, 23.166816144782615
next
53.143577196428794, 23.166816144782615
53.142647931566565, 23.167118979320094
53.14203656211433, 23.167655421123072
53.1408974610823, 23.169554425105616
53.139661791907976, 23.171603632792994
next
53.143577196428794, 23.166816144782615
53.1433347975015, 23.16471479699908
53.14278135648411, 23.162054045656305
53.1415460898261, 23.158195271791556
next
53.12444162369708, 23.115507178963867
53.124077746632686, 23.117695482738895
53.12366569959498, 23.120012911327763
53.123369538346765, 23.12209430552332
53.12524381623168, 23.128878476431964
53.12557859245848, 23.132140042594074
53.12549819836798, 23.13685838457343
53.1249574036939, 23.138467709982365
53.12287141763791, 23.14235154863593
53.122085927515364, 23.144003789389103
53.12101712282005, 23.1455701994538
next
53.13756323476929, 23.121289054482077
53.13224892589615, 23.11933205419041
53.12927338952332, 23.118170089386126
next
53.13756323476929, 23.121289054482077
53.13740678099434, 23.123055631355896
53.13700773428473, 23.124836618141785
53.13730729950791, 23.12458526450996
53.13769347110807, 23.124767654722973
53.13782219585646, 23.12510561305885
53.13875531455324, 23.128909625096185
53.139018191008354, 23.131157316250665
53.1390310629383, 23.13252524284826
53.1388875501006, 23.133899575409373
53.138575928594385, 23.135305052933177
53.13836353900677, 23.135911232170542
53.137929429241815, 23.13656987376703
53.137595303851505, 23.13680054374231
53.1372413125417, 23.13685418792261
53.13692915414835, 23.136907832102906
53.13670710195187, 23.13709558673395
53.136459303218196, 23.137465731578004
53.13632417976253, 23.137557662100562
53.136205106760826, 23.137541568846473
53.13600879649694, 23.137246525854835
next
53.13600879649694, 23.137246525854835
53.13653233531818, 23.138609321957233
53.13659991681786, 23.138984831219318
53.136525898979336, 23.139998706226947
53.136235953171074, 23.141543578120263
next
53.136235953171074, 23.141543578120263
53.13599065009268, 23.141379980623128
53.13581364819131, 23.141192225992086
53.135614117900865, 23.141245870172384
53.135470156418975, 23.141272692262532
53.13533498975895, 23.141162721692922
53.13524326928316, 23.14112785297573
53.13513223897155, 23.14112785297573
53.1351354572455, 23.141229776918294
53.13508557397234, 23.141256599008443
53.13490213176007, 23.14131024318874
53.1348538573635, 23.141379980623128
53.1345713732481, 23.140928884944742
53.13432022402984, 23.14049153507142
53.13413356020103, 23.14037620008378
53.133935631289816, 23.140293051604317
next
53.136235953171074, 23.141543578120263
53.13610557991252, 23.142502992633467
53.13594466955367, 23.143640249255782
53.13580950438651, 23.1444180898701
53.135703302885425, 23.145002811435347
53.135703302885425, 23.145517795566207
next
53.135703302885425, 23.145517795566207
53.135812722609714, 23.146290271762496
53.13597115282613, 23.147019832614546
53.13607091725812, 23.148800819400435
53.136096662880384, 23.150340407374983
53.1361288448865, 23.15215358066905
next
53.1361288448865, 23.15215358066905
53.13760754173801, 23.15218549389897
53.13820854387736, 23.152008468103986
53.13892044489984, 23.151463695520874
53.13991163041437, 23.150578036484376
53.140124012348124, 23.150288357910767
53.140632437560186, 23.149349584755555
next
53.1361288448865, 23.15215358066905
53.13619412306282, 23.156792396205105
53.13622630499595, 23.158047670024075
53.1361426319197, 23.159356588023343
53.13598172169962, 23.160257810252347
53.13595814395995, 23.16037151235662
53.135980671439405, 23.160505622807364
53.13608687225485, 23.160610228958944
next
53.13608687225485, 23.160610228958944
53.13619307280779, 23.16056999582372
53.13626709121976, 23.160462707463125
53.13632738218945, 23.160248492107257
53.136404618548866, 23.16004196201311
53.136507600145436, 23.159907851562366
53.13675700767676, 23.159797880992755
53.136953702961534, 23.15965674126801
53.13887757129924, 23.158802285896968
53.138922134737975, 23.15868632825459
next
53.138922134737975, 23.15868632825459
53.13892244637252, 23.158585887636036
53.13889026645905, 23.158502739156575
53.13828858172536, 23.157496027600132
53.13905629986273, 23.157093617978944
53.14007960535104, 23.156490120950593
53.14090177181669, 23.15591881043042
53.14132715307173, 23.157490829697963
53.1414220783619, 23.157997767201778
53.1415460898261, 23.158195271791556
next
53.13608687225485, 23.160610228958944
53.13616665769964, 23.1607730715059
53.136104572365234, 23.160980373803
53.136035091288505, 23.161143216349956
53.135827516472325, 23.161542865493175
53.13559419474527, 23.162124904849406
53.135526611663536, 23.162221464373943
53.13552500254126, 23.162331434943553
53.13550730219208, 23.162436041095134
53.135357653494054, 23.16281155035722
53.135310988739704, 23.162846419074413
53.135212831677116, 23.16318437741029
53.134867488647174, 23.163255759979506
next
53.134867488647174, 23.163255759979506
53.13487034754544, 23.163432389051422
53.13517930262764, 23.163815944940552
53.13525493191862, 23.163681834489807
53.13546411862589, 23.164003699571595
53.13580525168679, 23.164639383108124
53.136310909460036, 23.165678732811102
53.137299025035574, 23.16752948701651
next
53.137299025035574, 23.16752948701651
53.138624888478795, 23.169752360996426
53.139661791907976, 23.171603632792994
next
53.135703302885425, 23.145517795566207
53.135509713710185, 23.146011246567923
53.13526512633433, 23.14632238281365
53.134486299361726, 23.146933926469046
53.13411940903651, 23.147684944993216
53.13340492941225, 23.151955021744925
53.132786991507345, 23.156493319398123
53.13242330514857, 23.160682929879385
next
53.13242330514857, 23.160682929879385
53.13220974678687, 23.16216193954517
53.1321582508685, 23.162998788757818
53.13204882183707, 23.1634815863805
53.13202307378916, 23.164039485855596
53.13238860689465, 23.166022808976322
53.13238860689465, 23.166264207787663
53.13234998512242, 23.166441233582646
53.132163312734, 23.166714818902165
53.131938017392045, 23.166940124459416
53.131880084113185, 23.167642863221317
53.13200238761029, 23.16808274549976
53.132250212050174, 23.168409974999577
53.13225343053999, 23.168764026589542
next
53.13242330514857, 23.160682929879385
53.13224679906271, 23.160743258796288
53.132050470712365, 23.158254168830467
53.131838048863955, 23.15769090493734
53.13100508907694, 23.15603760111503
53.13098255898864, 23.15580693113975
53.13130439795631, 23.155425328761112
53.13133014643484, 23.155291218310367
53.13113059532256, 23.154803056269657
53.131349457783635, 23.152142304926883
53.13135589489796, 23.151037234812748
53.1313011793954, 23.14996971562482
53.13119496675035, 23.149122137576114
53.13083770410853, 23.14722313359357
53.13037425871213, 23.146177072077762
53.12827566041498, 23.143602151423465
next
53.12827566041498, 23.143602151423465
53.127711916140285, 23.144183570940754
53.12692007669934, 23.14453762253072
53.12592220947226, 23.14477365692403
53.12528484989259, 23.145406658251545
53.12460241400612, 23.146382982332966
53.12401010237771, 23.148625309069416
next
53.12401010237771, 23.148625309069416
53.12241834631157, 23.14771385702602
53.12165860218306, 23.14670534643642
53.121227216065385, 23.145900683731952
53.12101712282005, 23.1455701994538
next
53.12401010237771, 23.148625309069416
53.12389100840643, 23.150001132260172
53.1241742896842, 23.151481711636393
53.12472797042712, 23.153155410061686
53.12476659904999, 23.155129515896647
53.124966069149984, 23.156395518551676
53.12692963596188, 23.16056903577885
next
53.1440124483223, 23.20177865161918
53.14341332663451, 23.205815030748454
53.14318165494181, 23.20695228737077
53.142692566153656, 23.212531282121745
53.14253811590563, 23.212735130006877
