53.16015809788528, 23.168414358460723
53.16009376985394, 23.168923978173552
53.15998119556709, 23.169589166009246
53.15998762839143, 23.17018998082858
53.15995868067429, 23.17096245702487
53.159970090772404, 23.17116201803094
53.16000225489282, 23.171548256129086
53.1600601502488, 23.172106155604183
53.1600665830613, 23.17312776291749
53.15995722511748, 23.173986069802254
next
53.16188372777683, 23.16180707359581
53.162242903133986, 23.16028527600679
53.16223968689091, 23.160124343465895
53.16217857822699, 23.159915131162734
53.16192127763504, 23.159437697958083
53.160844713929976, 23.15762028514655
next
53.160844713929976, 23.15762028514655
53.16101151110333, 23.15667351633806
53.161596880120115, 23.15439900309343
53.161629043021534, 23.15417369753618
53.161629043021534, 23.154050315921495
next
53.160844713929976, 23.15762028514655
53.160521232197894, 23.157099628956644
53.15997766189703, 23.15642371228489
53.1594812822521, 23.155851165354534
53.159104955967514, 23.15543274074821
53.15898916260082, 23.155287901461406
53.158953781232015, 23.155089417994304
53.15899559557383, 23.154772917330547
next
53.16053079461669, 23.19918510033017
53.15942089373456, 23.198134494939268
53.15870865819908, 23.197461619091428
53.15863146194331, 23.19735969514886
53.15432900523188, 23.19335352305154
53.15394620005086, 23.192956556117338
53.15347010145011, 23.192334283625883
53.153276936313446, 23.19204320506435
53.15138572891765, 23.189192600173783
53.15067475355808, 23.188087530059647
53.15002931607194, 23.186919595671725
53.14960143191737, 23.18581988997562
next
53.14960143191737, 23.18581988997562
53.14958846509534, 23.185225025334944
53.14955629317234, 23.18508018604814
53.14948873205559, 23.184919253507246
53.14908979758025, 23.18431307426988
53.14885560447315, 23.183895758834865
53.14851040774313, 23.18311219422651
53.148333457426126, 23.182763507054574
53.14813076798524, 23.18240409104658
53.14739834089953, 23.181190115158415
53.14731468958345, 23.181047958080626
53.147243907573326, 23.180870932285643
53.14721816863165, 23.180779737179137
53.14721977731596, 23.18059466475711
53.14728412463886, 23.1803586303638
53.1473758194074, 23.180127960388518
53.14747555735436, 23.179891925995207
53.14759459911692, 23.17960761183963
53.147700771221324, 23.17933939093814
next
53.16053079461669, 23.19918510033017
53.15993517200203, 23.19994369087476
53.15934334740367, 23.200791268923467
53.15864122060737, 23.201763850194652
53.15814587477555, 23.202235918981273
53.1573996287049, 23.202632885915477
53.15664693633784, 23.202707987767894
53.15573218460742, 23.202622157079418
53.148729442575245, 23.201914481114727
53.1472116252229, 23.201742819737774
53.14615993990248, 23.201732090901714
53.14401764703612, 23.201775006245953
next
53.14401764703612, 23.201775006245953
53.14378419214204, 23.20335610646066
53.143404510603276, 23.205764730156034
53.143214668575226, 23.206971724212735
53.14305700252432, 23.2083879305726
53.14293151280484, 23.20961638230142
53.1427995873198, 23.21106477516946
53.14269501195231, 23.21254133123216
53.14263146218154, 23.21258290547189
53.14258239204106, 23.21264057296571
53.14255182372846, 23.21274115580377
53.14255343258757, 23.21285649079141
53.14257836989588, 23.212932933748334
53.142608938189596, 23.212981213510602
53.14266203043744, 23.213016082227796
53.140810868553835, 23.234748412635895
next
53.14401764703612, 23.201775006245953
53.14415806578141, 23.20123800224269
53.144235288062255, 23.20074984020198
53.14429642226946, 23.200283135833388
53.144333424510506, 23.199778880538588
53.1443205541694, 23.199671592177992
next
53.1443205541694, 23.199671592177992
53.14429642226946, 23.199734624089842
53.144294813475646, 23.199868734540587
53.144242527643975, 23.200268383683806
53.14416932737266, 23.20070156043971
53.14408969177099, 23.201136078300124
53.14399155476582, 23.201645698012953
53.1439650094718, 23.201781149568205
53.14401764703612, 23.201775006245953
next
53.1443205541694, 23.199671592177992
53.14433380415085, 23.199417516805624
53.144293584322476, 23.195614144422507
53.14428999688704, 23.195280105267784
53.1442288626707, 23.194539815579674
53.14421116590761, 23.194089204465172
53.14418220755231, 23.19192969336075
53.14420633951642, 23.19167220129532
53.144201513124685, 23.19155686630768
53.14417255476285, 23.191441531320038
53.14410337637501, 23.191336925168457
53.14398915135122, 23.191213543553772
53.14367060672226, 23.190939958234253
53.14356925111761, 23.190803165574494
next
53.14356925111761, 23.190803165574494
53.143159687883724, 23.192209997463237
53.142882967138256, 23.193095126438152
53.14282183091916, 23.193443813610088
53.14254796585827, 23.194111042475697
53.1416423240556, 23.197027769329907
53.141632670695316, 23.197207477333905
53.141616581756736, 23.197285261395336
53.14150235011944, 23.197679546120526
53.140698070457624, 23.200622895385322
next
53.14401764703612, 23.201775006245953
53.14337007796925, 23.201755148583743
53.14299039276975, 23.201717597657534
53.14248843091357, 23.201653224641177
53.142166657407515, 23.20155666511664
53.14173144163562, 23.2013675472582
53.140698070457624, 23.200622895385322
next
53.14401764703612, 23.201775006245953
53.143940800657425, 23.201920482721107
53.143364843853035, 23.201931211557167
53.1423648741904, 23.201937329008615
53.14170591927947, 23.201894413664377
53.14126044275578, 23.20180321855787
53.14050385070696, 23.20130209624824
53.14012414017072, 23.200969502330395
next
53.14012414017072, 23.200969502330395
53.140318769681954, 23.20024889805893
53.140698070457624, 23.200622895385322
next
